market,상권내_점포,시장_등록점포,배율,상권면적_㎡
경동광성상가,87,88.0,0.9886363636363636,20976.0
경동시장,265,682.0,0.3885630498533724,21323.0
동서시장,13,52.0,0.25,4579.0
서울약령시장,542,951.0,0.5699263932702419,165313.0
청량리농수산물시장,132,123.0,1.0731707317073171,32477.0
청량리수산시장,58,114.0,0.5087719298245614,30328.0
청량리전통시장,165,66.0,2.5,30889.0
청량리종합시장,98,144.0,0.6805555555555556,24349.0
청량리청과물시장,159,154.0,1.0324675324675325,28297.0
