market,10대,20대,30대,40대,50대,60대+
경동광성상가,0.0,0.67,5.45,7.75,21.41,64.71
경동시장,0.0,0.69,3.18,9.12,14.69,72.32
동서시장,0.03,2.1,8.98,17.12,23.94,47.83
서울약령시장,0.01,1.01,6.36,11.67,24.95,56.01
청량리농수산물시장,0.02,2.1,4.5,10.13,30.79,52.46
청량리수산시장,0.03,0.7,6.6,9.62,18.96,64.09
청량리전통시장,0.08,3.66,9.41,15.5,22.94,48.41
청량리종합시장,0.0,1.12,5.41,10.95,21.04,61.47
청량리청과물시장,0.04,3.95,9.81,16.96,23.12,46.13
