axis,market,00~06,06~11,11~14,14~17,17~21,21~24
A,경동광성상가,2.48,28.07,29.82,34.36,5.26,0.01
A,경동시장,1.14,24.58,35.06,32.64,6.35,0.24
A,서울약령시장,0.84,13.8,34.53,37.5,12.19,1.15
B,동서시장,1.55,19.5,31.47,32.83,14.6,0.05
B,청량리청과물시장,2.33,21.5,29.55,29.93,15.5,1.19
C,청량리농수산물시장,2.91,32.89,30.48,29.54,4.14,0.04
C,청량리수산시장,8.97,34.64,26.4,24.52,5.47,0.0
C,청량리종합시장,1.98,24.49,33.53,31.17,8.49,0.34
D,청량리전통시장,1.34,18.41,25.78,26.54,23.19,4.75
