axis,00~06,06~11,11~14,14~17,17~21,21~24
A,1.48,22.89,33.29,34.43,7.52,0.4
B,2.06,20.82,30.2,30.91,15.2,0.81
C,2.93,27.51,32.07,30.09,7.16,0.23
D,1.34,18.41,25.78,26.54,23.19,4.75
