구간,동일비율%,대상시장
2006→2008,0.0,6
2008→2010,,0
2010→2012,7.5,374
2012→2013,4.7,902
2013→2014,7.9,1019
2014→2015,,0
2015→2016,20.9,67
2016→2017,14.8,54
2017→2018,29.4,1350
2018→2019,24.3,1317
2019→2020,30.0,1304
2020→2021,7.7,65
2021→2022,37.7,69
2022→2023,47.6,21
