market_name,axis_label,stores_total,stores_vacant,vacancy_rate,street_stalls,merchants_total
서울약령시장,전국 한약재 도매,976,0,0.0,0,4429
경동시장,전국 한약재 도매,678,316,46.6,0,545
청량리청과물시장,새벽 청과 도매,250,0,0.0,15,392
청량리종합시장,근린 생활 소매,153,0,0.0,0,453
청량리농수산물시장,근린 생활 소매,123,0,0.0,0,164
청량리수산시장,근린 생활 소매,115,1,0.9,5,278
청량리전통시장,관광·F&B 체류형,103,41,39.8,1,110
경동광성상가,전국 한약재 도매,102,3,2.9,76,257
동서시장,새벽 청과 도매,52,2,3.8,20,80
청량종합도매시장,전국 한약재 도매,36,1,2.8,0,58
