year,전체,공실,공실률%
2006,792.0,25,3.2
2008,1120.0,70,6.2
2010,2420.0,135,5.6
2012,977.0,104,10.6
2013,1458.0,387,26.5
2014,2184.0,68,3.1
2015,2444.0,330,13.5
2016,2700.0,318,11.8
2017,2128.0,45,2.1
2018,2171.0,92,4.2
2019,2226.0,90,4.0
2020,2414.0,371,15.4
2021,2549.0,364,14.3
2022,2374.0,329,13.9
2023,2374.0,335,14.1
